x,f(x)
-7.720000000000049, 3.300802799126759E-4
-7.710000000000049, 4.4186653370530886E-4
-7.700000000000049, 5.803391362022962E-4
-7.690000000000049, 7.496355450743107E-4
-7.6800000000000495, 9.542592566286603E-4
-7.67000000000005, 0.0011990986203604846
-7.66000000000005, 0.0014894473728810317
-7.65000000000005, 0.0018310270029794882
-7.64000000000005, 0.00223001107060444
-7.6300000000000505, 0.0026930516144968225
-7.620000000000051, 0.003227307796168155
-7.610000000000051, 0.0038404769420066053
-7.600000000000051, 0.00454082816062931
-7.590000000000051, 0.005337238729318432
-7.580000000000052, 0.006239233461628166
-7.570000000000052, 0.007257027288195684
-7.560000000000052, 0.008401571304614597
-7.550000000000052, 0.009684602564137293
-7.540000000000052, 0.011118697919190465
-7.530000000000053, 0.012717332244466438
-7.520000000000053, 0.014494941405975412
-7.510000000000053, 0.016466990375221147
-7.500000000000053, 0.0186500469259496
-7.4900000000000535, 0.021061861393103325
-7.480000000000054, 0.02372145302013956
-7.470000000000054, 0.026649203472221866
-7.460000000000054, 0.02986695814953237
-7.450000000000054, 0.03339813599768557
-7.440000000000055, 0.03726784858166259
-7.430000000000055, 0.04150302926659381
-7.420000000000055, 0.04613257343399766
-7.410000000000055, 0.051187490756713215
-7.400000000000055, 0.05670107066087286
-7.390000000000056, 0.06270906222011344
-7.380000000000056, 0.06924986985725366
-7.370000000000056, 0.07636476637348927
-7.360000000000056, 0.08409812498661703
-7.3500000000000565, 0.09249767223997683
-7.340000000000057, 0.10161476384506378
-7.330000000000057, 0.11150468574579174
-7.320000000000057, 0.12222698294427851
-7.310000000000057, 0.1338458189102161
-7.3000000000000576, 0.14643036871240858
-7.290000000000058, 0.16005524936644078
-7.280000000000058, 0.17480099129188117
-7.270000000000058, 0.1907545552219015
-7.260000000000058, 0.20800989941451425
-7.250000000000059, 0.226668602585694
-7.240000000000059, 0.24684054862941684
-7.230000000000059, 0.26864467991857316
-7.220000000000059, 0.29220982680572394
-7.2100000000000595, 0.3176756218776537
-7.20000000000006, 0.3451935085785898
-7.19000000000006, 0.37492785502234555
-7.18000000000006, 0.40705718518501943
-7.17000000000006, 0.4417755412322008
-7.1600000000000605, 0.47929399251688354
-7.150000000000061, 0.5198423088204737
-7.140000000000061, 0.5636708177387176
-7.130000000000061, 0.6110524687835203
-7.120000000000061, 0.6622851298343273
-7.110000000000062, 0.7176941450928986
-7.100000000000062, 0.7776351877471008
-7.090000000000062, 0.842497445221342
-7.080000000000062, 0.9127071802866896
-7.0700000000000625, 0.9887317175456088
-7.060000000000063, 1.0710839120401088
-7.050000000000063, 1.1603271651299598
-7.040000000000063, 1.2570810625556827
-7.030000000000063, 1.3620277209831455
-7.0200000000000635, 1.4759189426160657
-7.010000000000064, 1.5995842930091984
-7.000000000000064, 1.733940235439266
-6.990000000000064, 1.8800004765985818
-6.980000000000064, 2.0388877035776165
-6.970000000000065, 2.2118469218358654
-6.960000000000065, 2.4002606390189762
-6.950000000000065, 2.605666181151906
-6.940000000000065, 2.829775477247767
-6.930000000000065, 3.0744977073395305
-6.920000000000066, 3.341965279353004
-6.910000000000066, 3.6345636845345255
-6.900000000000066, 3.9549658823375653
-6.890000000000066, 4.3061719874825215
-6.8800000000000665, 4.691555178957312
-6.870000000000067, 5.114914928780854
-6.860000000000067, 5.58053886460236
-6.850000000000067, 6.093274843683742
-6.840000000000067, 6.65861513787061
-6.830000000000068, 7.282795024159411
-6.820000000000068, 7.972908561633167
-6.810000000000068, 8.737044936071294
-6.800000000000068, 9.584449498138662
-6.790000000000068, 10.525714547876557
-6.780000000000069, 11.573006076514273
-6.770000000000069, 12.740334130277109
-6.760000000000069, 14.043876293158885
-6.750000000000069, 15.502366105640673
-6.7400000000000695, 17.13756118775389
-6.73000000000007, 18.974809607979605
-6.72000000000007, 21.043737887695826
-6.71000000000007, 23.37909029384101
-6.70000000000007, 26.02175720809005
-6.690000000000071, 29.02004099064683
-6.680000000000071, 32.431221730053615
-6.670000000000071, 36.323503756091135
-6.660000000000071, 40.77844841172675
-6.650000000000071, 45.89403159730886
-6.640000000000072, 51.78850920761949
-6.630000000000072, 58.605334316548635
-6.620000000000072, 66.51945333193753
-6.610000000000072, 75.74542376739178
-6.6000000000000725, 86.5479575429751
-6.590000000000073, 99.25572121417709
-6.580000000000073, 114.27954871770258
-6.570000000000073, 132.1366892438862
-6.560000000000073, 153.4833934138281
-6.5500000000000735, 179.15914493816956
-6.540000000000074, 210.24734560242428
-6.530000000000074, 248.15953614593906
-6.520000000000074, 294.7537359515519
-6.510000000000074, 352.50295881396397
-6.500000000000075, 424.73867471037613
-6.490000000000075, 516.0081191839445
-6.480000000000075, 632.607749719941
-6.470000000000075, 783.3947672863964
-6.4600000000000755, 981.0473756567003
-6.450000000000076, 1244.0670371259464
-6.440000000000076, 1600.0411795627604
-6.430000000000076, 2091.1124850127853
-6.420000000000076, 2783.443867694788
-6.4100000000000765, 3784.200930894156
-6.400000000000077, 5273.308818494532
-6.390000000000077, 7565.744393381953
-6.380000000000077, 11240.753880062748
-6.370000000000077, 17428.304062955493
-6.360000000000078, 28497.145360632374
-6.350000000000078, 49879.76068803702
-6.340000000000078, 95562.34278593479
-6.330000000000078, 207587.67416335348
-6.320000000000078, 543413.2401620871
-6.310000000000079, 1932378.8061033126
-6.300000000000079, 1.250490849962081E7
-6.290000000000079, 4.6364755174031943E8
-6.280000000000079, 9.71379296335006E9
-6.2700000000000795, 3.3077929474192478E7
-6.26000000000008, 3458097.7552082352
-6.25000000000008, 823339.1569719892
-6.24000000000008, 286797.62376968126
-6.23000000000008, 124507.14041254972
-6.220000000000081, 62405.319740428815
-6.210000000000081, 34609.794819124276
-6.200000000000081, 20691.884570953654
-6.190000000000081, 13109.066301048424
-6.180000000000081, 8696.566592366162
-6.170000000000082, 5989.619730764956
-6.160000000000082, 4255.456014420192
-6.150000000000082, 3103.5622722114963
-6.140000000000082, 2314.6064705114636
-6.1300000000000825, 1759.8214420678069
-6.120000000000083, 1360.6900928819211
-6.110000000000083, 1067.7397926639212
-6.100000000000083, 848.8920065793036
-6.090000000000083, 682.8143218608782
-6.080000000000084, 554.9984443784832
-6.070000000000084, 455.377062551071
-6.060000000000084, 376.8371117577025
-6.050000000000084, 314.27005067642557
-6.040000000000084, 263.95207100701003
-6.030000000000085, 223.13169592340353
-6.020000000000085, 189.75047311619142
-6.010000000000085, 162.25071809684928
-6.000000000000085, 139.4411911005111
-5.9900000000000855, 120.40195181330208
-5.980000000000086, 104.41610266839693
-5.970000000000086, 90.92024068271567
-5.960000000000086, 79.46809292110271
-5.950000000000086, 69.70355296479345
-5.9400000000000865, 61.34049562371051
-5.930000000000087, 54.14752970354675
-5.920000000000087, 47.93638332053552
-5.910000000000087, 42.55298589763121
-5.900000000000087, 37.87056936068915
-5.890000000000088, 33.784293558100124
-5.880000000000088, 30.207031107215087
-5.870000000000088, 27.06604059227854
-5.860000000000088, 24.300325106388502
-5.8500000000000885, 21.8585229785648
-5.840000000000089, 19.69721432185182
-5.830000000000089, 17.77955440201432
-5.820000000000089, 16.07416532170448
-5.810000000000089, 14.554232970472714
-5.8000000000000895, 13.196767921627654
-5.79000000000009, 11.981997915611661
-5.78000000000009, 10.892866451783068
-5.77000000000009, 9.914617327505388
-5.76000000000009, 9.034449093489167
-5.750000000000091, 8.241226619064848
-5.740000000000091, 7.525239491476664
-5.730000000000091, 6.877998968383466
-5.720000000000091, 6.292066783005374
-5.7100000000000914, 5.760910358562462
-5.700000000000092, 5.27877999310609
-5.690000000000092, 4.840604381646314
-5.680000000000092, 4.441901491471385
-5.670000000000092, 4.078702331241059
-5.6600000000000925, 3.7474855801830067
-5.650000000000093, 3.4451213904128943
-5.640000000000093, 3.1688229586798213
-5.630000000000093, 2.9161046960753256
-5.620000000000093, 2.6847460152429616
-5.610000000000094, 2.4727599121963713
-5.600000000000094, 2.278365650237252
-5.590000000000094, 2.099964961665541
-5.580000000000094, 1.9361212730192412
-5.570000000000094, 1.785541534721981
-5.560000000000095, 1.6470602988861287
-5.550000000000095, 1.519625741756853
-5.540000000000095, 1.4022873716317206
-5.530000000000095, 1.294185200475983
-5.5200000000000955, 1.1945401890430545
-5.510000000000096, 1.1026458020630325
-5.500000000000096, 1.017860532770141
-5.490000000000096, 0.9396012753560815
-5.480000000000096, 0.8673374404019935
-5.470000000000097, 0.8005857224064279
-5.460000000000097, 0.7389054405644973
