x,f(x)
4.93999999999977, 4.431626108345286
4.94999999999977, 4.24842327181442
4.95999999999977, 4.0801580890715154
4.96999999999977, 3.9250914543218576
4.9799999999997695, 3.7817442262703085
4.989999999999769, 3.648850406545705
4.999999999999769, 3.525320085818837
5.009999999999769, 3.410209860190586
5.019999999999769, 3.3026990179147333
5.029999999999768, 3.20207022470046
5.039999999999768, 3.1076937463919783
5.049999999999768, 3.0190144755884214
5.059999999999768, 2.9355411975619563
5.069999999999768, 2.856837657146387
5.079999999999767, 2.782515083657892
5.089999999999767, 2.7122259035639193
5.099999999999767, 2.645658426400852
5.109999999999767, 2.5825323325986242
5.1199999999997665, 2.522594825499067
5.129999999999766, 2.4656173362358205
5.139999999999766, 2.411392690972401
5.149999999999766, 2.359732666539972
5.159999999999766, 2.310465873734729
5.1699999999997654, 2.2634359181534576
5.179999999999765, 2.218499797020715
5.189999999999765, 2.1755264974201434
5.199999999999765, 2.13439576701705
5.209999999999765, 2.0949970330076413
5.219999999999764, 2.0572284488544472
5.229999999999764, 2.0209960515266463
5.239999999999764, 1.9862130145843593
5.249999999999764, 1.95279898462758
5.2599999999997635, 1.9206794904535291
5.269999999999763, 1.8897854157950837
5.279999999999763, 1.8600525277992972
5.289999999999763, 1.8314210544910967
5.299999999999763, 1.8038353053868266
5.3099999999997625, 1.777243330203507
5.319999999999762, 1.7515966112751107
5.329999999999762, 1.7268497858556182
5.339999999999762, 1.7029603949756282
5.349999999999762, 1.679888655937451
5.359999999999761, 1.6575972558937595
5.369999999999761, 1.6360511642657
5.379999999999761, 1.615217462025231
5.389999999999761, 1.595065186099726
5.3999999999997605, 1.5755651873594916
5.40999999999976, 1.5566900008254279
5.41999999999976, 1.5384137268881133
5.42999999999976, 1.5207119224643497
5.43999999999976, 1.5035615011353056
5.4499999999997595, 1.4869406414140467
5.459999999999759, 1.4708287023814768
5.469999999999759, 1.4552061460100298
5.479999999999759, 1.4400544655654428
5.489999999999759, 1.425356119539631
5.499999999999758, 1.4110944706232735
5.509999999999758, 1.3972537292760039
5.519999999999758, 1.3838189014958953
5.529999999999758, 1.3707757404289205
5.539999999999758, 1.358110701493798
5.549999999999757, 1.3458109007286452
5.559999999999757, 1.333864076093585
5.569999999999757, 1.322258551488244
5.579999999999757, 1.3109832032653326
5.5899999999997565, 1.3000274290414306
5.599999999999756, 1.2893811186240611
5.609999999999756, 1.2790346268902386
5.619999999999756, 1.2689787484662465
5.629999999999756, 1.2592046940714678
5.639999999999755, 1.2497040684009693
5.649999999999755, 1.2404688494322176
5.659999999999755, 1.2314913690509985
5.669999999999755, 1.222764294900388
5.679999999999755, 1.2142806133645778
5.689999999999754, 1.206033613606596
5.699999999999754, 1.198016872585522
5.709999999999754, 1.19022424098478
5.719999999999754, 1.1826498299885309
5.7299999999997535, 1.1752879988481584
5.739999999999753, 1.1681333431853582
5.749999999999753, 1.1611806839824865
5.759999999999753, 1.1544250572146038
5.769999999999753, 1.1478617040811026
5.7799999999997524, 1.141486061797993
5.789999999999752, 1.135293754914801
5.799999999999752, 1.1292805871227312
5.809999999999752, 1.1234425335231586
5.819999999999752, 1.1177757333277953
5.829999999999751, 1.1122764829639202
5.839999999999751, 1.106941229559984
5.849999999999751, 1.1017665647886479
5.859999999999751, 1.096749219045926
5.8699999999997505, 1.091886055946609
5.87999999999975, 1.087174067117517
5.88999999999975, 1.0826103672713945
5.89999999999975, 1.0781921895454616
5.90999999999975, 1.0739168810897042
5.9199999999997495, 1.0697818988910077
5.929999999999749, 1.0657848058201784
5.939999999999749, 1.0619232668897556
5.949999999999749, 1.0581950457113318
5.959999999999749, 1.0545980011418559
5.969999999999748, 1.0511300841090703
5.979999999999748, 1.0477893346069118
5.989999999999748, 1.044573878852282
5.999999999999748, 1.041481926595184
6.0099999999997475, 1.038511768574727
6.019999999999747, 1.0356617741140088
6.029999999999747, 1.0329303888473362
6.039999999999747, 1.0303161325736798
6.049999999999747, 1.0278175972306594
6.0599999999997465, 1.0254334449837397
6.069999999999746, 1.0231624064256644
6.079999999999746, 1.021003278881498
6.089999999999746, 1.0189549248149563
6.099999999999746, 1.017016270332
6.109999999999745, 1.0151863037779534
6.119999999999745, 1.013464074424665
6.129999999999745, 1.0118486912444844
6.139999999999745, 1.0103393217680665
6.149999999999745, 1.0089351910232343
6.159999999999744, 1.007635580552355
6.169999999999744, 1.0064398275058757
6.179999999999744, 1.0053473238098796
6.189999999999744, 1.0043575154056885
6.1999999999997435, 1.0034699015597364
6.209999999999743, 1.0026840342421
6.219999999999743, 1.001999517572245
6.229999999999743, 1.0014160073307041
6.239999999999743, 1.0009332105355662
6.249999999999742, 1.000550885082796
6.259999999999742, 1.0002688394495727
6.269999999999742, 1.0000869324599568
6.279999999999742, 1.000005073112362
6.289999999999742, 1.0000232204684327
6.299999999999741, 1.000141383603078
6.309999999999741, 1.0003596216155455
6.319999999999741, 1.0006780437015645
6.329999999999741, 1.0010968092867176
6.3399999999997405, 1.0016161282213476
6.34999999999974, 1.002236261037443
6.35999999999974, 1.0029575192680853
6.36999999999974, 1.0037802658301929
6.37999999999974, 1.0047049154714336
6.389999999999739, 1.0057319352823384
6.399999999999739, 1.0068618452747933
6.409999999999739, 1.008095219028252
6.419999999999739, 1.0094326844051706
6.429999999999739, 1.0108749243373385
6.439999999999738, 1.012422677684951
6.449999999999738, 1.014076740170455
6.459999999999738, 1.015837965389387
6.469999999999738, 1.0177072659006248
6.4799999999997375, 1.0196856143986752
6.489999999999737, 1.0217740449708486
6.499999999999737, 1.023973654442391
6.509999999999737, 1.026285603812895
6.519999999999737, 1.0287111197875585
6.5299999999997365, 1.031251496407137
6.539999999999736, 1.0339080967807133
6.549999999999736, 1.0366823549257225
6.559999999999736, 1.0395757777199757
6.569999999999736, 1.0425899469707882
6.579999999999735, 1.0457265216066576
6.589999999999735, 1.0489872399973466
6.599999999999735, 1.0523739224086262
6.609999999999735, 1.0558884735983778
6.6199999999997345, 1.0595328855612263
6.629999999999734, 1.0633092404293811
6.639999999999734, 1.0672197135379002
6.649999999999734, 1.0712665766631704
6.659999999999734, 1.0754522014440242
6.6699999999997335, 1.0797790629955686
6.679999999999733, 1.0842497437265342
6.689999999999733, 1.0888669373717061
6.699999999999733, 1.0936334532518404
6.709999999999733, 1.0985522207743554
6.719999999999732, 1.1036262941890569
6.729999999999732, 1.108858857614187
6.739999999999732, 1.1142532303492168
6.749999999999732, 1.1198128724920098
6.759999999999732, 1.1255413908792944
6.769999999999731, 1.1314425453708064
6.779999999999731, 1.1375202554989938
6.789999999999731, 1.1437786075078502
6.799999999999731, 1.1502218618062383
6.8099999999997305, 1.1568544608630413
6.81999999999973, 1.1636810375736013
6.82999999999973, 1.1707064241292284
6.83999999999973, 1.1779356614240897
6.84999999999973, 1.1853740090365297
6.859999999999729, 1.1930269558248816
6.869999999999729, 1.20090023118109
6.879999999999729, 1.2089998169890523
6.889999999999729, 1.2173319603384745
6.899999999999729, 1.2259031870493284
6.909999999999728, 1.23472031606667
6.919999999999728, 1.2437904747907085
6.929999999999728, 1.2531211154126536
6.939999999999728, 1.2627200323330445
6.9499999999997275, 1.2725953807460773
6.959999999999727, 1.2827556964809153
6.969999999999727, 1.293209917199228
6.979999999999727, 1.303967405057289
6.989999999999727, 1.3150379709510107
6.999999999999726, 1.3264319004733889
7.009999999999726, 1.3381599817261154
7.019999999999726, 1.350233535140726
7.029999999999726, 1.362664445479735
7.039999999999726, 1.3754651962049966
7.049999999999725, 1.3886489064191254
7.059999999999725, 1.4022293706066113
7.069999999999725, 1.4162211014243566
7.079999999999725, 1.4306393758172087
7.0899999999997245, 1.445500284762908
7.099999999999724, 1.4608207869832
7.109999999999724, 1.4766187669940558
7.119999999999724, 1.4929130979086151
7.129999999999724, 1.5097237094521783
7.1399999999997235, 1.5270716617000413
7.149999999999723, 1.544979225107021
7.159999999999723, 1.563469967463107
7.169999999999723, 1.5825688484838771
7.179999999999723, 1.6023023228284472
7.189999999999722, 1.6226984524332335
7.199999999999722, 1.6437870291584913
7.209999999999722, 1.6655997088684287
7.219999999999722, 1.6881701582071493
7.2299999999997215, 1.7115342154945083
7.239999999999721, 1.7357300673515152
7.249999999999721, 1.760798442878153
7.259999999999721, 1.786782827451963
7.269999999999721, 1.813729698499137
7.2799999999997205, 1.8416887859175926
7.28999999999972, 1.870713360211661
7.29999999999972, 1.9008605518397774
7.30999999999972, 1.9321917057915723
7.31999999999972, 1.9647727760124438
7.329999999999719, 1.9986747649988057
7.339999999999719, 2.0339742147157227
7.349999999999719, 2.070753755965173
7.359999999999719, 2.109102724487583
7.3699999999997186, 2.149117853448369
7.379999999999718, 2.19090405359028
7.389999999999718, 2.234575294277369
7.399999999999718, 2.280255600987086
7.409999999999718, 2.3280801876100305
7.4199999999997175, 2.3781967453013744
7.429999999999717, 2.4307669137306913
7.439999999999717, 2.485967965571788
7.449999999999717, 2.543994741181598
7.459999999999717, 2.605061877919928
7.469999999999716, 2.66940638782308
7.479999999999716, 2.7372906488343425
7.489999999999716, 2.8090058891254404
7.499999999999716, 2.8848762620177144
7.509999999999716, 2.9652636316895262
7.519999999999715, 3.0505732186451486
7.529999999999715, 3.141260290706469
7.539999999999715, 3.237838132619386
7.549999999999715, 3.340887588710414
7.5599999999997145, 3.4510685531525596
7.569999999999714, 3.569133887915928
7.579999999999714, 3.695946388655981
7.589999999999714, 3.8324996067608073
7.599999999999714, 3.9799435903551776
7.609999999999713, 4.1396169555435725
7.619999999999713, 4.313087181702033
7.629999999999713, 4.502201701044607
7.639999999999713, 4.709153313604927
7.649999999999713, 4.936564843658938
7.659999999999712, 5.187599981034112
7.669999999999712, 5.466110269941007
7.679999999999712, 5.776832788968911
7.689999999999712, 6.125660161141207
7.6999999999997115, 6.520015775251625
7.709999999999711, 6.969385369377819
7.719999999999711, 7.486086669503401
7.729999999999711, 8.086411489103968
7.739999999999711, 8.792369030648924
7.7499999999997105, 9.634435115628195
7.75999999999971, 10.656056585202796
7.76999999999971, 11.921373833532494
7.77999999999971, 13.529206409060864
7.78999999999971, 15.640153880705029
7.799999999999709, 18.533819022566806
7.809999999999709, 22.744095198944777
7.819999999999709, 29.433325226457843
7.829999999999709, 41.702573753392564
7.8399999999997085, 71.52472905256326
7.849999999999708, 251.1538349770982
7.859999999999708, -166.1590592234437
7.869999999999708, -62.43100977842561
7.879999999999708, -38.43872570002697
7.8899999999997075, -27.76961765779213
7.899999999999707, -21.738125925791987
7.909999999999707, -17.860628077682772
7.919999999999707, -15.158308723670796
7.929999999999707, -13.167394066264922
7.939999999999706, -11.639773049037352
7.949999999999706, -10.430694497399916
7.959999999999706, -9.450020903455725
7.969999999999706, -8.638691779047628
7.9799999999997056, -7.9563933024857025
7.989999999999705, -7.374667092500544
7.999999999999705, -6.87285063670414
8.009999999999705, -6.43557890992921
8.019999999999705, -6.0511889221947985
8.029999999999704, -5.71066811403171
8.039999999999704, -5.4069419456380485
8.049999999999704, -5.1343795505617615
8.059999999999704, -4.888443360919435
8.069999999999704, -4.665436050676015
8.079999999999703, -4.462314656672607
8.089999999999703, -4.276551953349766
8.099999999999703, -4.106031635996611
8.109999999999703, -3.9489680686702537
8.119999999999703, -3.8038441328450023
8.129999999999702, -3.6693625863320665
8.139999999999702, -3.5444076259726436
8.149999999999702, -3.4280142411996466
8.159999999999702, -3.3193435763502803
8.169999999999702, -3.2176629707544935
8.179999999999701, -3.1223296722255816
8.189999999999701, -3.032777458702741
8.1999999999997, -2.9485055797224478
8.2099999999997, -2.86906956159616
8.2199999999997, -2.794073519865771
8.2299999999997, -2.7231636984403687
8.2399999999997, -2.6560230129698446
8.2499999999997, -2.5923664209470356
8.2599999999997, -2.5319369760055674
8.2699999999997, -2.4745024512894713
8.2799999999997, -2.419852438389271
8.289999999999699, -2.367795845495441
8.299999999999699, -2.318158732114461
8.309999999999699, -2.270782428684378
8.319999999999698, -2.225521898295552
8.329999999999698, -2.1822443049144122
8.339999999999698, -2.1408277583681827
8.349999999999698, -2.101160211145524
8.359999999999697, -2.0631384860117583
8.369999999999697, -2.0266674166932566
8.379999999999697, -1.991659086584393
8.389999999999697, -1.958032152676177
8.399999999999697, -1.9257112437811836
8.409999999999696, -1.894626423701362
8.419999999999696, -1.864712711307294
8.429999999999696, -1.8359096506129404
8.439999999999696, -1.8081609248740043
8.449999999999696, -1.781414009539659
8.459999999999695, -1.7556198595698935
8.469999999999695, -1.730732627213523
8.479999999999695, -1.7067094068409718
8.489999999999695, -1.6835100038543194
8.499999999999694, -1.6610967250658222
8.509999999999694, -1.6394341882542915
8.519999999999694, -1.6184891488838216
8.529999999999694, -1.5982303422078994
8.539999999999694, -1.5786283391891656
8.549999999999693, -1.5596554148454893
8.559999999999693, -1.5412854277904877
8.569999999999693, -1.5234937098742565
8.579999999999693, -1.5062569649506217
8.589999999999693, -1.489553175903125
8.599999999999692, -1.473361519154949
8.609999999999692, -1.45766228597004
8.619999999999692, -1.4424368099250027
8.629999999999692, -1.4276673999953213
8.639999999999691, -1.4133372787560956
8.649999999999691, -1.399430525247735
8.659999999999691, -1.385932022101652
8.66999999999969, -1.3728274065607322
8.67999999999969, -1.3601030250647117
8.68999999999969, -1.3477458911021936
8.69999999999969, -1.3357436460592191
8.70999999999969, -1.3240845228195768
8.71999999999969, -1.3127573118946414
8.72999999999969, -1.3017513298808567
8.73999999999969, -1.2910563900611849
8.74999999999969, -1.280662774983272
8.759999999999689, -1.2705612108618551
8.769999999999689, -1.2607428436662529
8.779999999999688, -1.251199216765814
8.789999999999688, -1.2419222500170848
8.799999999999688, -1.2329042201862799
8.809999999999688, -1.2241377426095608
8.819999999999688, -1.2156157540017227
8.829999999999687, -1.2073314963312065
8.839999999999687, -1.1992785016860452
8.849999999999687, -1.1914505780614015
8.859999999999687, -1.1838417960048986
8.869999999999687, -1.176446476060961
8.879999999999686, -1.1692591769599958
8.889999999999686, -1.1622746845024308
8.899999999999686, -1.1554880010914592
8.909999999999686, -1.148894335871867
8.919999999999686, -1.1424890954354994
8.929999999999685, -1.1362678750569177
8.939999999999685, -1.1302264504254413
8.949999999999685, -1.1243607698423084
8.959999999999685, -1.1186669468539199
8.969999999999684, -1.1131412532942582
8.979999999999684, -1.1077801127114912
8.989999999999684, -1.1025800941555526
8.999999999999684, -1.097537906305119
9.009999999999684, -1.0926503919139308
9.019999999999683, -1.0879145225577918
9.029999999999683, -1.083327393664872
9.039999999999683, -1.0788862198131288
9.049999999999683, -1.0745883302797785
9.059999999999683, -1.0704311648287665
9.069999999999682, -1.0664122697231109
9.079999999999682, -1.0625292939499251
9.089999999999682, -1.0587799856466873
9.099999999999682, -1.0551621887181195
9.109999999999681, -1.0516738396337255
9.119999999999681, -1.0483129643967133
9.129999999999681, -1.0450776756756146
9.13999999999968, -1.0419661700905132
9.14999999999968, -1.038976725646292
9.15999999999968, -1.0361076993058547
9.16999999999968, -1.033357524696683
9.17999999999968, -1.0307247099445798
9.18999999999968, -1.028207835628825
9.19999999999968, -1.0258055528533638
9.20999999999968, -1.0235165814290001
9.21999999999968, -1.02133970816192
9.229999999999679, -1.019273785244162
9.239999999999679, -1.017317728741983
9.249999999999678, -1.0154705171783154
9.259999999999678, -1.0137311902058157
9.269999999999678, -1.0120988473672148
9.279999999999678, -1.0105726469399685
9.289999999999678, -1.0091518048623804
9.299999999999677, -1.0078355937386405
9.309999999999677, -1.0066233419203778
9.319999999999677, -1.0055144326625647
9.329999999999677, -1.004508303351768
9.339999999999677, -1.0036044448049446
9.349999999999676, -1.0028024006371363
9.359999999999676, -1.0021017666966017
9.369999999999676, -1.0015021905660757
9.379999999999676, -1.0010033711289985
9.389999999999675, -1.0006050581997359
9.399999999999675, -1.000307052216925
9.409999999999675, -1.0001092039992572
9.419999999999675, -1.0000114145631345
9.429999999999675, -1.0000136350017872
9.439999999999674, -1.000115866425582
9.449999999999674, -1.0003181599633735
9.459999999999674, -1.0006206168249143
9.469999999999674, -1.0010233884244586
9.479999999999674, -1.0015266765658433
9.489999999999673, -1.0021307336894658
9.499999999999673, -1.0028358631817231
9.509999999999673, -1.0036424197476181
9.519999999999673, -1.0045508098473914
9.529999999999673, -1.0055614921981701
9.539999999999672, -1.0066749783418074
9.549999999999672, -1.0078918332802103
9.559999999999672, -1.0092126761796438
9.569999999999672, -1.0106381811456504
9.579999999999671, -1.0121690780704062
9.589999999999671, -1.013806153554515
9.599999999999671, -1.0155502519054282
9.60999999999967, -1.0174022762148764
9.61999999999967, -1.0193631895179072
9.62999999999967, -1.0214340160363409
9.63999999999967, -1.023615842509679
9.64999999999967, -1.0259098196167447
9.65999999999967, -1.0283171634915846
9.66999999999967, -1.030839157337434
9.67999999999967, -1.0334771531428244
9.689999999999669, -1.0362325735042148
9.699999999999669, -1.039106913559848
9.709999999999669, -1.0421017430398691
9.719999999999668, -1.0452187084381086
9.729999999999668, -1.0484595353113026
9.739999999999668, -1.051826030711957
9.749999999999668, -1.0553200857614653
9.759999999999668, -1.0589436783705855
9.769999999999667, -1.0626988761148688
9.779999999999667, -1.0665878392731623
9.789999999999667, -1.0706128240378874
9.799999999999667, -1.0747761859064124
9.809999999999667, -1.079080383263487
9.819999999999666, -1.0835279811654204
9.829999999999666, -1.0881216553374513
9.839999999999666, -1.0928641963965664
9.849999999999666, -1.0977585143129192
9.859999999999665, -1.1028076431239355
9.869999999999665, -1.108014745916246
9.879999999999665, -1.1133831200916584
9.889999999999665, -1.1189162029346142
9.899999999999665, -1.1246175774998441
9.909999999999664, -1.1304909788403514
9.919999999999664, -1.136540300597363
9.929999999999664, -1.1427696019755367
9.939999999999664, -1.1491831151284932
9.949999999999664, -1.1557852529816892
9.959999999999663, -1.162580617521724
9.969999999999663, -1.1695740085835018
9.979999999999663, -1.1767704331691273
9.989999999999663, -1.184175115335138
9.999999999999662, -1.1917935066876353
